"","Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"46","46","Slovakia","384660","","11920",NA,"366230","","6510","277","70426","2182","2697906","493952","5461881","Europe","14","458","2",NA,NA,"1192"
"47","47","Nepal","368580","","3529",NA,"292490","","72561","","12461","119","2578418","87174","29577883","Asia","80","8381","11",NA,NA,"2453"
"48","48","Panama","366364","","6255",NA,"356144","","3965","105","83798","1431","2439336","557947","4371982","North America","12","699","2",NA,NA,"907"
"49","49","Belarus","364951","","2602",NA,"355531","","6818","","38633","275","5939162","628703","9446691","Europe","26","3631","2",NA,NA,"722"
"50","50","Greece","355445","","10847",NA,"320966","","23632","754","34244","1045","8324935","802026","10379885","Europe","29","957","1",NA,NA,"2277"
"51","51","Croatia","341052","","7355",NA,"321755","","11942","236","83514","1801","1855623","454387","4083793","Europe","12","555","2",NA,NA,"2924"
"52","52","Kazakhstan","334812","","3833",NA,"288187","","42792","221","17653","202","10405087","548613","18966152","Asia","57","4948","2",NA,NA,"2256"
"53","53","Azerbaijan","324685","","4635",NA,"301006","","19044","","31781","454","3300581","323069","10216341","Asia","31","2204","3",NA,NA,"1864"
"54","54","Georgia","317719","","4227",NA,"297676","","15816","","79775","1061","4291292","1077489","3982680","Asia","13","942","1",NA,NA,"3971"
"55","55","Tunisia","317010","","11208",NA,"272505","","33297","529","26588","940","1344853","112795","11922985","Africa","38","1064","9",NA,NA,"2793"
"56","56","Bolivia","312407","","13123",NA,"257277","","42007","130","26459","1111","1216526","103032","11807250","South America","38","900","10",NA,NA,"3558"
"57","57","Palestine","300387","","3326",NA,"281586","","15475","133","57755","639","1763038","338979","5201028","Asia","17","1564","3",NA,NA,"2975"
"58","58","Paraguay","291540","","6883",NA,"241040","","43617","545","40456","955","1133277","157259","7206431","South America","25","1047","6",NA,NA,"6053"
"59","59","Kuwait","281772","","1621",NA,"265530","","14621","199","65168","375","2379181","550254","4323790","Asia","15","2667","2",NA,NA,"3382"
"60","60","Dominican Republic","269184","","3514",NA,"230033","","35637","215","24606","321","1423534","130125","10939729","North America","41","3113","8",NA,NA,"3258"
"61","61","Costa Rica","263094","","3341",NA,"211043","","48710","409","51251","651","1025064","199685","5133393","North America","20","1536","5",NA,NA,"9489"
"62","62","Ethiopia","260802","","3822",NA,"205458","","51522","748","2222","33","2604376","22192","117354224","Africa","450","30705","45",NA,NA,"439"
"63","63","Denmark","256482","","2493",NA,"243718","","10271","34","44149","429","40588086","6986557","5809455","Europe","23","2330","0",NA,NA,"1768"
"64","64","Lithuania","254091","","4000",NA,"228696","","21395","183","94457","1487","2909087","1081443","2690004","Europe","11","673","1",NA,NA,"7954"
"65","65","Moldova","252153","","5912",NA,"242363","","3878","178","62631","1468","1007539","250257","4026019","Europe","16","681","4",NA,NA,"963"
"66","66","Ireland","251474","","4921",NA,"233986","","12567","36","50453","987","4599866","922867","4984323","Europe","20","1013","1",NA,NA,"2521"
"67","67","Slovenia","244556","","4282",NA,"230602","","9672","140","117621","2059","1195003","574747","2079180","Europe","9","486","2",NA,NA,"4652"
"68","68","Egypt","234015","","13714",NA,"175117","","45184","90","2251","132","2715258","26119","103958380","Africa","444","7580","38",NA,NA,"435"
"69","69","Guatemala","232439","","7677",NA,"210369","","14393","5","12775","422","1291245","70969","18194446","North America","78","2370","14",NA,NA,"791"
"70","70","Armenia","218325","","4192",NA,"202273","","11860","","73561","1412","1004873","338577","2967930","Asia","14","708","3",NA,NA,"3996"
"71","71","Honduras","216964","","5439",NA,"79925","","131600","566","21616","542","642025","63964","10037294","North America","46","1845","16",NA,NA,"13111"
"72","72","Uruguay","213449","","2972",NA,"184506","","25971","539","61267","853","1873060","537631","3483913","South America","16","1172","2",NA,NA,"7455"
"73","73","Qatar","209470","","493",NA,"198227","","10750","279","74603","176","1932620","688303","2807805","Asia","13","5695","1",NA,NA,"3829"
"74","74","Venezuela","202578","","2226",NA,"185312","","15040","317","7141","78","3359014","118410","28367663","South America","140","12744","8",NA,NA,"530"
"75","75","Bosnia and Herzegovina","200353","","8762",NA,"163445","","28146","","61392","2685","920007","281907","3263509","Europe","16","372","4",NA,NA,"8624"
"76","76","Oman","199344","","2083",NA,"181696","","15565","283","38221","399","1550000","297184","5215629","Asia","26","2504","3",NA,NA,"2984"
"77","77","Bahrain","184697","","670",NA,"172006","","12021","101","105479","383","4189757","2392728","1751038","Asia","9","2613","0",NA,NA,"6865"
"78","78","Libya","179193","","3059",NA,"165504","","10630","","25783","440","969795","139538","6950060","Africa","39","2272","7",NA,NA,"1529"
"79","79","Nigeria","165301","","2065",NA,"155424","","7812","11","786","10","1939165","9215","210428775","Africa","1273","101903","109",NA,NA,"37"
"80","80","Kenya","162098","","2850",NA,"110480","","48768","190","2960","52","1701385","31066","54766675","Africa","338","19216","32",NA,NA,"890"
"81","81","North Macedonia","153461","","5042",NA,"136545","","11874","124","73662","2420","731997","351364","2083302","Europe","14","413","3",NA,NA,"5700"
"82","82","Myanmar","142874","","3210",NA,"131999","","7665","","2611","59","2585005","47242","54718013","Asia","383","17046","21",NA,NA,"140"
"83","83","Albania","131510","","2406",NA,"114362","","14742","18","45740","837","647277","225129","2875135","Europe","22","1195","4",NA,NA,"5127"
"84","84","S. Korea","126044","525","1860","9","116022","531","8162","162","2457","36","9051354","176417","51306536","Asia","407","27584","6","10","0.2","159"
"85","85","Estonia","124147","","1187",NA,"114618","","8342","50","93534","894","1313094","989305","1327290","Europe","11","1118","1",NA,NA,"6285"
"86","86","Algeria","123473","","3307",NA,"86007","","34159","28","2774","74","230861","5186","44517482","Africa","361","13462","193",NA,NA,"767"
"87","87","Latvia","121509","","2178",NA,"110904","","8427","84","65031","1166","2344485","1254751","1868487","Europe","15","858","1",NA,NA,"4510"
"88","88","Sri Lanka","119424","","734",NA,"100885","","17805","","5557","34","2849991","132624","21489175","Asia","180","29277","8",NA,NA,"829"
"89","89","Norway","115411","","767",NA,"88952","","25692","31","21149","141","5316358","974219","5457048","Europe","47","7115","1",NA,NA,"4708"
"90","90","Cuba","112714","","701",NA,"106409","","5604","120","9956","62","3764614","332541","11320761","North America","100","16149","3",NA,NA,"495"
"91","91","Montenegro","98042","","1526",NA,"94495","","2021","64","156085","2429","382259","608564","628133","Europe","6","412","2",NA,NA,"3217"
"92","92","Kyrgyzstan","97278","","1640",NA,"90611","","5027","70","14706","248","1013215","153173","6614840","Asia","68","4033","7",NA,NA,"760"
"93","93","Uzbekistan","93176","","657",NA,"88975","","3544","23","2750","19","1377915","40673","33877979","Asia","364","51565","25",NA,NA,"105"
"94","94","Ghana","92828","","783",NA,"90462","","1583","6","2936","25","1108763","35067","31618263","Africa","341","40381","29",NA,NA,"50"
"95","95","Zambia","91946","","1256",NA,"90264","","426","37","4887","67","1426687","75824","18815647","Africa","205","14981","13",NA,NA,"23"
"96","96","Finland","88078","","919",NA,"46000","","41159","27","15876","166","4587500","826874","5548005","Europe","63","6037","1",NA,NA,"7419"
"97","97","Thailand","76811","","336",NA,"46795","","29680","1073","1098","5","8124896","116156","69948170","Asia","911","208179","9",NA,NA,"424"
"98","98","Cameroon","74946","","1152",NA,"70497","","3297","385","2765","43","1257949","46418","27100574","Africa","362","23525","22",NA,NA,"122"
"99","99","Mozambique","70108","","819",NA,"67696","","1593","38","2192","26","524063","16382","31989654","Africa","456","39059","61",NA,NA,"50"
"100","100","El Salvador","69997","","2143",NA,"65531","","2323","33","10746","329","929409","142681","6513874","North America","93","3040","7",NA,NA,"357"
"101","101","Cyprus","68442","","328",NA,"39061","","29053","63","56341","270","5124872","4218752","1214784","Asia","18","3704","0",NA,NA,"23916"
"102","102","Luxembourg","68020","","801",NA,"64727","","2492","33","107193","1262","2702729","4259251","634555","Europe","9","792","0",NA,NA,"3927"
"103","103","Afghanistan","61455","","2673",NA,"53961","","4821","1124","1549","67","414983","10462","39664980","Asia","645","14839","96",NA,NA,"122"
"104","104","Singapore","61286","","31",NA,"60873","","382","1","10406","5","9906797","1682196","5889206","Asia","96","189974","1",NA,NA,"65"
"105","105","Namibia","49460","","674",NA,"46922","","1864","41","19173","261","396009","153514","2579633","Africa","52","3827","7",NA,NA,"723"
"106","106","Botswana","48417","","734",NA,"46226","","1457","1","20245","307","1086267","454209","2391558","Africa","49","3258","2",NA,NA,"609"
"107","107","Jamaica","46338","","798",NA,"21893","","23647","21","15591","268","338892","114025","2972096","North America","64","3724","9",NA,NA,"7956"
"108","108","Ivory Coast","46315","","291",NA,"45764","","260","","1720","11","605248","22478","26926644","Africa","581","92531","44",NA,NA,"10"
"109","109","Mongolia","42464","","142",NA,"27242","","15080","123","12780","43","2754347","828935","3322754","Asia","78","23400","1",NA,NA,"4538"
"110","110","Uganda","42152","","345",NA,"41652","","155","24","898","7","1029255","21922","46950542","Africa","1114","136089","46",NA,NA,"3"
"111","111","Senegal","40578","","1116",NA,"39285","","177","9","2371","65","486944","28453","17114127","Africa","422","15335","35",NA,NA,"10"
"112","112","Zimbabwe","38398","","1575",NA,"36027","","796","12","2552","105","428309","28468","15045256","Africa","392","9553","35",NA,NA,"53"
"113","113","Madagascar","38337","","695",NA,"34727","","2915","397","1355","25","188510","6664","28288431","Africa","738","40703","150",NA,NA,"103"
"114","114","Malawi","34151","","1152",NA,"32135","","864","11","1747","59","234732","12010","19544772","Africa","572","16966","83",NA,NA,"44"
"115","115","Sudan","33648","","2365",NA,"27247","","4036","","753","53","232965","5211","44709222","Africa","1329","18905","192",NA,NA,"90"
"116","116","Maldives","33368","","77",NA,"25675","","7616","90","60829","140","749818","1366889","548558","Asia","16","7124","1",NA,NA,"13884"
"117","117","Malta","30420","","416",NA,"29744","","260","","68740","940","878041","1984103","442538","Europe","15","1064","1",NA,NA,"588"
"118","118","DRC","30201","","770",NA,"26319","","3112","","329","8","151401","1648","91842311","Africa","3041","119276","607",NA,NA,"34"
"119","119","Australia","29893","7","910",NA,"28712","","271","1","1161","35","17080821","663346","25749476","Australia/Oceania","861","28296","2","0.3",NA,"11"
"120","120","Angola","27921","","622",NA,"24503","","2796","35","828","18","510234","15130","33722466","Africa","1208","54216","66",NA,NA,"83"
"121","121","Cabo Verde","25526","","230",NA,"22105","","3191","23","45494","410","154030","274523","561083","Africa","22","2439","4",NA,NA,"5687"
"122","122","Rwanda","25486","","338",NA,"23876","","1272","1","1928","26","1333441","100852","13221757","Africa","519","39118","10",NA,NA,"96"
"123","123","Gabon","23201","","140",NA,"19740","","3321","22","10221","62","736002","324252","2269843","Africa","98","16213","3",NA,NA,"1463"
"124","124","Syria","23191","","1631",NA,"17932","","3628","","1299","91","103566","5800","17857625","Asia","770","10949","172",NA,NA,"203"
"125","125","Guinea","22505","","148",NA,"20078","","2279","24","1676","11","439345","32710","13431577","Africa","597","90754","31",NA,NA,"170"
"126","126","Réunion","21601","","150",NA,"19848","","1603","36","23982","167","102720","114043","900710","Africa","42","6005","9",NA,NA,"1780"
"127","127","French Guiana","20226","","104",NA,"9995","","10127","18","66276","341","223846","733493","305178","South America","15","2934","1",NA,NA,"33184"
"128","128","Mayotte","20134","","170",NA,"2964","","17000","4","72335","611","174251","626032","278342","Africa","14","1637","2",NA,NA,"61076"
"129","129","French Polynesia","18776","","141",NA,"18617","","18","2","66515","500","26355","93364","282281","Australia/Oceania","15","2002","11",NA,NA,"64"
"130","130","Mauritania","18576","","456",NA,"17817","","303","14","3909","96","240124","50529","4752201","Africa","256","10421","20",NA,NA,"64"
"131","131","Eswatini","18473","","671",NA,"17768","","34","3","15785","573","190646","162903","1170302","Africa","63","1744","6",NA,NA,"29"
"132","132","Cambodia","17621","","114",NA,"6843","","10664","","1042","7","971586","57443","16914004","Asia","960","148368","17",NA,NA,"630"
"133","133","Guadeloupe","15360","","210",NA,"2242","","12908","18","38383","525","187796","469276","400182","North America","26","1906","2",NA,NA,"32255"
"134","134","Somalia","14368","","745",NA,"6152","","7471","","883","46","117534","7226","16265021","Africa","1132","21832","138",NA,NA,"459"
"135","135","Mali","14029","","493",NA,"8878","","4658","","676","24","259301","12503","20739748","Africa","1478","42068","80",NA,NA,"225"
"136","136","Guyana","13957","","310",NA,"11787","","1860","16","17672","393","127708","161705","789761","South America","57","2548","6",NA,NA,"2355"
"137","137","Andorra","13363","","127",NA,"12900","","336","13","172716","1641","193595","2502197","77370","Europe","6","609","0",NA,NA,"4343"
"138","138","Burkina Faso","13353","","162",NA,"13111","","80","","624","8","181252","8476","21383979","Africa","1601","132000","118",NA,NA,"4"
"139","139","Tajikistan","13308","","90",NA,"13218","","0","","1369","9","","","9717644","Asia","730","107974","",NA,NA,""
"140","140","Haiti","13164","","263",NA,"12154","","747","","1143","23","60085","5216","11519766","North America","875","43801","192",NA,NA,"65"
"141","141","Togo","13068","","123",NA,"11385","","1560","","1548","15","314199","37220","8441696","Africa","646","68632","27",NA,NA,"185"
"142","142","Belize","12682","","323",NA,"12273","","86","1","31414","800","120377","298182","403703","North America","32","1250","3",NA,NA,"213"
"143","143","Trinidad and Tobago","12396","","191",NA,"8969","","3236","38","8833","136","138704","98840","1403322","North America","113","7347","10",NA,NA,"2306"
"144","144","Curaçao","12222","","113",NA,"11907","","202","22","74225","686","98096","595745","164661","North America","13","1457","2",NA,NA,"1227"
"145","145","Hong Kong","11799","","210",NA,"11468","","121","3","1563","28","13412611","1776893","7548352","Asia","640","35945","1",NA,NA,"16"
"146","146","Papua New Guinea","11630","","121",NA,"10312","","1197","","1279","13","95014","10453","9089618","Australia/Oceania","782","75121","96",NA,NA,"132"
"147","147","Martinique","11558","","83",NA,"98","","11377","24","30820","221","163838","436879","375019","North America","32","4518","2",NA,NA,"30337"
"148","148","Djibouti","11307","","148",NA,"11006","","153","","11306","148","151363","151347","1000108","Africa","88","6757","7",NA,NA,"153"
"149","149","Congo","11016","","147",NA,"8208","","2661","","1956","26","92500","16424","5632117","Africa","511","38314","61",NA,NA,"472"
"150","150","Suriname","10816","","213",NA,"9656","","947","26","18299","360","52395","88644","591070","South America","55","2775","11",NA,NA,"1602"
"151","151","Lesotho","10749","","319",NA,"6427","","4003","","4984","148","81980","38014","2156593","Africa","201","6760","26",NA,NA,"1856"
"152","152","Aruba","10721","","100",NA,"10482","","139","14","100057","933","151143","1410587","107149","North America","10","1071","1",NA,NA,"1297"
"153","153","Bahamas","10711","","211",NA,"9733","","767","5","27020","532","89050","224638","396416","North America","37","1879","4",NA,NA,"1935"
"154","154","South Sudan","10620","","115",NA,"10312","","193","","939","10","153992","13622","11304431","Africa","1064","98299","73",NA,NA,"17"
"155","155","Benin","7884","","100",NA,"7652","","132","35","636","8","595112","48033","12389632","Africa","1571","123896","21",NA,NA,"11"
"156","156","Equatorial Guinea","7694","","112",NA,"7279","","303","7","5337","78","123169","85441","1441560","Africa","187","12871","12",NA,NA,"210"
"157","157","Nicaragua","6989","","183",NA,"4225","","2581","","1045","27","","","6691036","North America","957","36563","",NA,NA,"386"
"158","158","CAR","6674","","93",NA,"5112","","1469","2","1362","19","40907","8348","4900459","Africa","734","52693","120",NA,NA,"300"
"159","159","Iceland","6500","","29",NA,"6332","","139","5","18944","85","611066","1780942","343114","Europe","53","11832","1",NA,NA,"405"
"160","160","Yemen","6426","","1265",NA,"2971","","2190","23","212","42","30269","996","30378008","Asia","4727","24014","1004",NA,NA,"72"
"161","161","Seychelles","6373","","28",NA,"5277","","1068","","64464","283","21504","217515","98862","Africa","16","3531","5",NA,NA,"10803"
"162","162","Gambia","5925","","175",NA,"5547","","203","3","2395","71","76379","30878","2473592","Africa","417","14135","32",NA,NA,"82"
"163","163","Niger","5286","","192",NA,"4870","","224","18","212","8","99881","4005","24939016","Africa","4718","129891","250",NA,NA,"9"
"164","164","San Marino","5067","","90",NA,"4935","","42","4","149069","2648","61760","1816952","33991","Europe","7","378","1",NA,NA,"1236"
"165","165","Chad","4854","","170",NA,"4612","","72","","289","10","114926","6832","16820962","Africa","3465","98947","146",NA,NA,"4"
"166","166","Saint Lucia","4602","","75",NA,"4415","","112","1","24965","407","40965","222229","184337","North America","40","2458","4",NA,NA,"608"
"167","167","Gibraltar","4286","","94",NA,"4188","","4","1","127249","2791","235484","6991390","33682","Europe","8","358","0",NA,NA,"119"
"168","168","Burundi","4093","","6",NA,"773","","3314","","336","0.5","90019","7386","12187517","Africa","2978","2031253","135",NA,NA,"272"
"169","169","Sierra Leone","4068","","79",NA,"3078","","911","","501","10","153257","18889","8113396","Africa","1994","102701","53",NA,NA,"112"
"170","170","Channel Islands","4056","","86",NA,"3956","","14","","23149","491","454413","2593445","175216","Europe","43","2037","0",NA,NA,"80"
"171","171","Barbados","3929","","45",NA,"3831","","53","","13658","156","156736","544841","287673","North America","73","6393","2",NA,NA,"184"
"172","172","Comoros","3847","","146",NA,"3681","","20","","4346","165","","","885173","Africa","230","6063","",NA,NA,"23"
"173","173","Guinea-Bissau","3738","","67",NA,"3373","","298","9","1862","33","64038","31906","2007066","Africa","537","29956","31",NA,NA,"148"
"174","174","Eritrea","3734","","12",NA,"3602","","120","","1041","3","23693","6604","3587795","Africa","961","298983","151",NA,NA,"33"
"175","175","Vietnam","3090","","35",NA,"2560","","495","","32","0.4","2958119","30161","98078072","Asia","31740","2802231","33",NA,NA,"5"
"176","176","Liechtenstein","2961","","57",NA,"2843","","61","7","77471","1491","39109","1023233","38221","Europe","13","671","1",NA,NA,"1596"
"177","177","Timor-Leste","2870","","4",NA,"1449","","1417","","2142","3","69967","52231","1339572","Asia","467","334893","19",NA,NA,"1058"
"178","178","New Zealand","2634","1","26",NA,"2582","3","26","","527","5","2046919","409212","5002100","Australia/Oceania","1899","192388","2","0.2",NA,"5"
"179","179","Monaco","2475","","32",NA,"2397","","46","1","62695","811","51953","1316032","39477","Europe","16","1234","1",NA,NA,"1165"
"180","180","Bermuda","2429","","30",NA,"2016","","383","16","39125","483","243900","3928612","62083","North America","26","2069","0",NA,NA,"6169"
"181","181","Turks and Caicos","2402","","17",NA,"2358","","27","2","61340","434","60836","1553564","39159","North America","16","2303","1",NA,NA,"689"
"182","182","Sao Tome and Principe","2317","","35",NA,"2258","","24","","10410","157","12999","58400","222584","Africa","96","6360","17",NA,NA,"108"
"183","183","Sint Maarten","2247","","27",NA,"2197","","23","2","51909","624","26359","608936","43287","North America","19","1603","2",NA,NA,"531"
"184","184","Liberia","2113","","85",NA,"1959","","69","2","410","16","97399","18885","5157525","Africa","2441","60677","53",NA,NA,"13"
"185","185","St. Vincent Grenadines","1889","","12",NA,"1733","","144","2","16982","108","45777","411523","111238","North America","59","9270","2",NA,NA,"1295"
"186","186","Saint Martin","1773","","12",NA,"1399","","362","7","45205","306","27588","703399","39221","North America","22","3268","1",NA,NA,"9230"
"187","187","Isle of Man","1590","","29",NA,"1549","","12","1","18615","340","44761","524054","85413","Europe","54","2945","2",NA,NA,"140"
"188","188","Caribbean Netherlands","1573","","16",NA,"1540","","17","","59518","605","10040","379886","26429","North America","17","1652","3",NA,NA,"643"
"189","189","Antigua and Barbuda","1232","","32",NA,"1014","","186","1","12493","324","16700","169347","98614","North America","80","3082","6",NA,NA,"1886"
"190","190","Mauritius","1216","","17",NA,"1111","","88","","955","13","358675","281633","1273554","Africa","1047","74915","4",NA,NA,"69"
"191","191","Laos","1177","","",NA,"101","","1076","","160","","185266","25157","7364531","Asia","6257","","40",NA,NA,"146"
"192","192","Taiwan","1173","","12",NA,"1075","","86","","49","0.5","555429","23285","23853256","Asia","20335","1987771","43",NA,NA,"4"
"193","193","Bhutan","1161","","1",NA,"1028","","132","","1491","1","720018","924550","778777","Asia","671","778777","1",NA,NA,"169"
"194","194","St. Barth","974","","1",NA,"462","","511","","98364","101","26385","2664613","9902","North America","10","9902","0",NA,NA,"51606"
"195","195","Diamond Princess","712","","13",NA,"699","","0","","","","","","","","","","",NA,NA,""
"196","196","Faeroe Islands","668","","1",NA,"662","","5","","13627","20","255139","5204794","49020","Europe","73","49020","0",NA,NA,"102"
"197","197","Cayman Islands","545","","2",NA,"536","","7","","8211","30","91086","1372335","66373","North America","122","33187","1",NA,NA,"105"
"198","198","Tanzania","509","","21",NA,"183","","305","7","8","0.3","","","61160555","Africa","120158","2912407","",NA,NA,"5"
"199","199","Wallis and Futuna","445","","7",NA,"44","","394","1","40191","632","17264","1559249","11072","Australia/Oceania","25","1582","1",NA,NA,"35585"
"200","200","Brunei","228","","3",NA,"218","","7","","517","7","121565","275648","441015","Asia","1934","147005","4",NA,NA,"16"
"201","201","British Virgin Islands","216","","1",NA,"191","","24","","7105","33","39777","1308411","30401","North America","141","30401","1",NA,NA,"789"
"202","202","Dominica","174","","",NA,"172","","2","","2412","","14936","207050","72137","North America","415","","5",NA,NA,"28"
"203","203","Grenada","160","","1",NA,"158","","1","","1416","9","26331","233092","112964","North America","706","112964","4",NA,NA,"9"
"204","204","Fiji","129","","3",NA,"84","","42","","143","3","60054","66584","901933","Australia/Oceania","6992","300644","15",NA,NA,"47"
"205","205","New Caledonia","124","","",NA,"58","","66","","431","","31166","108285","287815","Australia/Oceania","2321","","9",NA,NA,"229"
"206","206","Anguilla","95","","",NA,"35","","60","","6285","","21024","1390844","15116","North America","159","","1",NA,NA,"3969"
