"","Name","Region","casesCumulative","cumulative100000p","reported7d","reported7d100000p","reported24h","deathsCumulative","deathsCumulative100000p","deathsreported7d","deathsreported7d100000p","deathsreported24h","transmisionType"
"24","Chile","Americas",1215815,6360.13,40201,210.3,4895,26659,139.46,684,3.58,98,"Community transmission"
"25","Iraq","Eastern Mediterranean",1079998,2685.06,42140,104.77,5068,15566,38.7,263,0.65,30,"Community transmission"
"26","Philippines","Western Pacific",1062225,969.35,55811,50.93,7255,17525,15.99,672,0.61,94,"Community transmission"
"27","Romania","Europe",1058337,5475.43,10817,55.96,682,28380,146.83,869,4.5,98,"Community transmission"
"28","Belgium","Europe",996896,8651.78,15629,135.64,2,24322,211.08,215,1.87,3,"Community transmission"
"29","Sweden","Europe",973604,9427.21,23451,227.07,0,14048,136.02,9,0.09,0,"Community transmission"
"30","Israel","Europe",838664,9689.33,471,5.44,88,6369,73.58,15,0.17,3,"Community transmission"
"31","Portugal","Europe",837457,8133.88,2819,27.38,180,16977,164.89,12,0.12,0,"Clusters of cases"
"32","Pakistan","Eastern Mediterranean",834146,377.63,33694,15.25,4213,18149,8.22,962,0.44,79,"Community transmission"
"33","Hungary","Europe",784837,8033.52,12130,124.16,726,28045,287.07,1061,10.86,137,"Community transmission"
"34","Bangladesh","South-East Asia",763682,463.71,15054,9.14,1739,11644,7.07,494,0.3,65,"Community transmission"
"35","Jordan","Eastern Mediterranean",714173,6999.55,9633,94.41,1272,8925,87.47,265,2.6,28,"Community transmission"
"36","Serbia","Europe",693169,10007.2,11515,166.24,1249,6432,92.86,175,2.53,23,"Community transmission"
"37","Switzerland","Europe",660916,7636.57,9040,104.45,4,9987,115.4,32,0.37,0,"Community transmission"
"38","Austria","Europe",619234,6956.85,12344,138.68,888,10014,112.5,160,1.8,25,"Community transmission"
"39","Japan","Western Pacific",607626,480.43,36586,28.93,4764,10419,8.24,415,0.33,58,"Clusters of cases"
"40","Lebanon","Eastern Mediterranean",528457,7742.45,6876,100.74,249,7345,107.61,174,2.55,21,"Community transmission"
"41","United Arab Emirates","Eastern Mediterranean",525567,5313.91,13070,132.15,1772,1596,16.14,23,0.23,3,"Clusters of cases"
"42","Morocco","Eastern Mediterranean",511912,1386.9,2447,6.63,56,9032,24.47,33,0.09,4,"Community transmission"
"43","Saudi Arabia","Eastern Mediterranean",420301,1207.28,7127,20.47,953,6992,20.08,79,0.23,13,"Community transmission"
"44","Malaysia","Western Pacific",417512,1289.97,21794,67.34,2500,1551,4.79,102,0.32,18,"Community transmission"
"45","Bulgaria","Europe",405825,5837.96,6566,94.45,631,16548,238.05,447,6.43,56,"Clusters of cases"
"46","Ecuador","Americas",388046,2199.43,13271,75.22,747,18765,106.36,465,2.64,25,"Community transmission"
"47","Slovakia","Europe",383609,7028.54,3111,57,381,11855,217.21,283,5.19,48,"Clusters of cases"
"48","Kazakhstan","Europe",381078,2029.53,14369,76.53,0,4542,24.19,197,1.05,0,"Clusters of cases"
"49","Panama","Americas",365104,8461.73,2137,49.53,260,6238,144.57,29,0.67,3,"Community transmission"
"50","Belarus","Europe",361897,3829.87,8051,85.2,834,2572,27.22,70,0.74,10,"Community transmission"
"51","Greece","Europe",348568,3252,14132,131.85,2146,10587,98.77,500,4.66,134,"Community transmission"
"52","Nepal","South-East Asia",343418,1178.64,39857,136.79,7388,3362,11.54,186,0.64,37,"Clusters of cases"
"53","Croatia","Europe",336918,8302.23,12085,297.79,1396,7264,179,307,7.56,46,"Community transmission"
"54","occupied Palestinian territory, including east Jerusalem","Eastern Mediterranean",327044,6410.85,6151,120.57,565,3551,69.61,99,1.94,11,"Community transmission"
"55","Azerbaijan","Europe",321380,3169.69,7568,74.64,0,4561,44.98,159,1.57,0,"Clusters of cases"
"56","Georgia","Europe",313742,7864.83,7892,197.84,788,4183,104.86,123,3.08,20,"Community transmission"
"57","Tunisia","Eastern Mediterranean",312747,2646.22,11120,94.09,1004,10915,92.35,563,4.76,47,"Community transmission"
"58","Bolivia (Plurinational State of)","Americas",307561,2634.8,9902,84.83,1034,13021,111.55,197,1.69,12,"Community transmission"
"59","Paraguay","Americas",282543,3961.32,15461,216.77,1520,6572,92.14,672,9.42,96,"Community transmission"
"60","Kuwait","Eastern Mediterranean",277832,6505.73,9597,224.72,1246,1590,37.23,63,1.48,12,"Community transmission"
"61","Dominican Republic","Americas",267681,2467.58,2278,21,226,3499,32.26,40,0.37,6,"Community transmission"
"62","Ethiopia","Africa",258813,225.13,5693,4.95,429,3757,3.27,187,0.16,31,"Community transmission"
"63","Costa Rica","Americas",254821,5002.26,14784,290.22,1839,3266,64.11,108,2.12,12,"Community transmission"
"64","Denmark","Europe",253673,4356.57,5347,91.83,761,2490,42.76,13,0.22,0,"Community transmission"
"65","Lithuania","Europe",251450,8999.35,8524,305.07,1113,3976,142.3,99,3.54,20,"Community transmission"
"66","Republic of Moldova","Europe",251378,6231.54,1993,49.41,43,5850,145.02,105,2.6,12,"Community transmission"
"67","Ireland","Europe",250290,5041.66,3221,64.88,452,4906,98.82,32,0.64,0,"Community transmission"
"68","Slovenia","Europe",241883,11540.98,4662,222.44,209,4569,218,25,1.19,2,"Clusters of cases"
"69","Egypt","Eastern Mediterranean",230713,225.45,7199,7.03,1078,13531,13.22,424,0.41,62,"Clusters of cases"
"70","Guatemala","Americas",228684,1276.45,6745,37.65,0,7558,42.19,130,0.73,0,"Community transmission"
"71","Armenia","Europe",217407,7336.82,3343,112.82,399,4165,140.56,107,3.61,16,"Community transmission"
"72","Honduras","Americas",213970,2160.31,7063,71.31,803,5334,53.85,193,1.95,16,"Community transmission"
"73","Qatar","Eastern Mediterranean",207592,7205.42,4688,162.72,644,480,16.66,43,1.49,8,"Community transmission"
"74","Uruguay","Americas",202492,5829.24,17627,507.44,1584,2724,78.42,398,11.46,55,"Community transmission"
"75","Venezuela (Bolivarian Republic of)","Americas",200067,703.57,8549,30.06,1202,2172,7.64,125,0.44,17,"Community transmission"
"76","Bosnia and Herzegovina","Europe",199183,6071.14,3212,97.9,244,8653,263.75,303,9.24,59,"Community transmission"
"77","Oman","Eastern Mediterranean",196900,3855.77,6630,129.83,1093,2053,40.2,70,1.37,10,"Community transmission"
"78","Bahrain","Eastern Mediterranean",180462,10605.59,7886,463.45,1165,657,38.61,32,1.88,6,"Community transmission"
"79","Libya","Eastern Mediterranean",178335,2595.36,2582,37.58,464,3047,44.34,42,0.61,8,"Community transmission"
"80","Nigeria","Africa",165199,80.14,443,0.21,32,2063,1,1,0,0,"Community transmission"
"81","Kenya","Africa",160559,298.6,3578,6.65,137,2781,5.17,138,0.26,18,"Community transmission"
"82","North Macedonia","Europe",152747,7331.69,2075,99.6,62,4961,238.12,247,11.86,25,"Community transmission"
"83","Myanmar","South-East Asia",142842,262.53,102,0.19,4,3209,5.9,2,0,0,"Clusters of cases"
"84","Puerto Rico","Americas",133047,4650.61,3844,134.37,469,2315,80.92,50,1.75,2,"Community transmission"
"85","Albania","Europe",131276,4561.68,670,23.28,38,2399,83.36,20,0.69,2,"Clusters of cases"
"86","Republic of Korea","Western Pacific",124269,242.39,4371,8.53,541,1840,3.59,20,0.04,6,"Clusters of cases"
"87","Estonia","Europe",123344,9281.13,2508,188.72,401,1177,88.56,29,2.18,5,"Clusters of cases"
"88","Algeria","Africa",122717,279.85,1605,3.66,195,3280,7.48,63,0.14,10,"Community transmission"
"89","Latvia","Europe",119953,6287.92,4417,231.54,203,2154,112.91,48,2.52,10,"Community transmission"
"90","Sri Lanka","South-East Asia",113676,530.87,11300,52.77,1923,696,3.25,49,0.23,9,"Clusters of cases"
"91","Norway","Europe",113468,2113.95,2857,53.23,928,757,14.1,20,0.37,1,"Clusters of cases"
"92","Cuba","Americas",109625,967.85,7184,63.43,932,675,5.96,78,0.69,11,"Community transmission"
"93","Kosovo[1]","Europe",105593,5880.44,1440,80.19,101,2177,121.24,47,2.62,4,"Community transmission"
"94","China","Western Pacific",103694,7.05,191,0.01,27,4858,0.33,1,0,0,"Clusters of cases"
"95","Montenegro","Europe",97613,15541.94,538,85.66,0,1503,239.31,25,3.98,0,"Clusters of cases"
"96","Kyrgyzstan","Europe",96561,1480.05,2284,35.01,224,1630,24.98,41,0.63,8,"Clusters of cases"
"97","Ghana","Africa",92683,298.28,430,1.38,0,779,2.51,2,0.01,0,"Community transmission"
"98","Uzbekistan","Europe",92320,275.84,2690,8.04,314,655,1.96,9,0.03,2,"Clusters of cases"
"99","Zambia","Africa",91722,498.92,344,1.87,29,1253,6.82,5,0.03,0,"Community transmission"
"100","Finland","Europe",87345,1580.82,1184,21.43,0,915,16.56,7,0.13,0,"Community transmission"
"101","Thailand","South-East Asia",72788,104.28,13101,18.77,1763,303,0.43,140,0.2,27,"Clusters of cases"
"102","Cameroon","Africa",70607,265.98,4609,17.36,0,1064,4.01,73,0.27,0,"Community transmission"
"103","Mozambique","Africa",70000,223.96,285,0.91,16,815,2.61,6,0.02,0,"Community transmission"
"104","El Salvador","Americas",69465,1070.97,997,15.37,267,2134,32.9,28,0.43,2,"Community transmission"
"105","Luxembourg","Europe",67465,10775.3,1091,174.25,0,800,127.77,9,1.44,0,"Community transmission"
"106","Cyprus","Europe",66911,7534.98,3951,444.93,481,321,36.15,20,2.25,7,"Clusters of cases"
"107","Singapore","Western Pacific",61235,1046.69,184,3.15,17,31,0.53,1,0.02,0,"Sporadic cases"
"108","Afghanistan","Eastern Mediterranean",60563,155.58,1338,3.44,263,2648,6.8,50,0.13,6,"Community transmission"
"109","Namibia","Africa",49151,1934.39,1210,47.62,249,659,25.94,31,1.22,10,"Community transmission"
"110","Botswana","Africa",47851,2034.8,1996,84.88,917,724,30.79,33,1.4,12,"Community transmission"
"111","Côte d’Ivoire","Africa",46154,174.97,291,1.1,4,287,1.09,4,0.02,0,"Community transmission"
"112","Jamaica","Americas",46039,1554.76,894,30.19,172,790,26.68,29,0.98,6,"Community transmission"
"113","Uganda","Africa",41973,91.76,258,0.56,0,342,0.75,1,0,0,"Community transmission"
"114","Senegal","Africa",40464,241.66,298,1.78,31,1111,6.64,7,0.04,1,"Community transmission"
"115","Mongolia","Western Pacific",39381,1201.27,8042,245.31,911,119,3.63,39,1.19,2,"Clusters of cases"
"116","Zimbabwe","Africa",38293,257.64,191,1.29,12,1573,10.58,13,0.09,3,"Community transmission"
"117","Madagascar","Africa",37751,136.33,1706,6.16,121,677,2.44,72,0.26,11,"Community transmission"
"118","Malawi","Africa",34099,178.25,78,0.41,3,1148,6,1,0.01,0,"Community transmission"
"119","Sudan","Eastern Mediterranean",33944,77.41,53,0.12,0,2349,5.36,9,0.02,0,"Clusters of cases"
"120","Maldives","South-East Asia",31330,5796.01,3128,578.68,585,74,13.69,3,0.55,0,"Clusters of cases"
"121","Malta","Europe",30354,5898.97,165,32.07,35,416,80.85,3,0.58,0,"Clusters of cases"
"122","Democratic Republic of the Congo","Africa",30005,33.5,394,0.44,40,768,0.86,12,0.01,0,"Community transmission"
"123","Australia","Western Pacific",29841,117.02,146,0.57,15,910,3.57,0,0,0,"Clusters of cases"
"124","Angola","Africa",27133,82.56,1423,4.33,140,603,1.83,20,0.06,1,"Community transmission"
"125","Rwanda","Africa",25311,195.42,634,4.89,58,337,2.6,7,0.05,0,"Community transmission"
"126","Cabo Verde","Africa",24548,4415.21,1962,352.89,180,226,40.65,18,3.24,2,"Community transmission"
"127","Gabon","Africa",23201,1042.4,633,28.44,126,140,6.29,2,0.09,1,"Community transmission"
"128","Syrian Arab Republic","Eastern Mediterranean",22977,131.29,712,4.07,79,1610,9.2,62,0.35,7,"Community transmission"
"129","Guinea","Africa",22333,170.06,348,2.65,0,146,1.11,5,0.04,0,"Community transmission"
"130","Réunion","Africa",20381,2276.41,0,0,0,148,16.53,0,0,0,"Community transmission"
"131","Mayotte","Africa",20094,7365.43,198,72.58,0,170,62.31,1,0.37,0,"Community transmission"
"132","French Guiana","Americas",19697,6594.64,871,291.61,154,104,34.82,6,2.01,3,"Community transmission"
"133","French Polynesia","Western Pacific",18765,6680.12,26,9.26,7,141,50.19,0,0,0,"Sporadic cases"
"134","Mauritania","Africa",18476,397.36,194,4.17,28,455,9.79,0,0,0,"Community transmission"
"135","Eswatini","Africa",18460,1591.15,17,1.47,2,671,57.84,0,0,0,"Community transmission"
"136","Cambodia","Western Pacific",15361,91.88,4298,25.71,0,107,0.64,25,0.15,0,"Sporadic cases"
"137","Guadeloupe","Americas",14634,3657.37,864,215.93,0,228,56.98,17,4.25,0,"Community transmission"
"138","Mali","Africa",13937,68.82,279,1.38,22,491,2.42,17,0.08,2,"Community transmission"
"139","Somalia","Eastern Mediterranean",13915,87.55,103,0.65,0,713,4.49,11,0.07,0,"Community transmission"
"140","Tajikistan","Europe",13714,143.79,0,0,0,91,0.95,0,0,0,"Pending"
"141","Guyana","Americas",13518,1718.64,815,103.62,114,299,38.01,15,1.91,0,"Community transmission"
"142","Burkina Faso","Africa",13324,63.74,61,0.29,5,157,0.75,1,0,0,"Community transmission"
"143","Andorra","Europe",13295,17207.01,212,274.38,13,127,164.37,3,3.88,0,"Community transmission"
"144","Haiti","Americas",13135,115.19,136,1.19,41,257,2.25,4,0.04,3,"Community transmission"
"145","Togo","Africa",13010,157.15,183,2.21,0,123,1.49,1,0.01,0,"Community transmission"
"146","Belize","Americas",12668,3185.89,69,17.35,0,323,81.23,2,0.5,0,"Community transmission"
"147","Curaçao","Americas",12210,7440.9,91,55.46,29,111,67.64,7,4.27,3,"Community transmission"
"148","Trinidad and Tobago","Americas",11313,808.37,1637,116.97,241,174,12.43,15,1.07,3,"Community transmission"
"149","Papua New Guinea","Western Pacific",11273,126,358,4,0,121,1.35,14,0.16,0,"Community transmission"
"150","Djibouti","Eastern Mediterranean",11201,1133.7,316,31.98,44,146,14.78,8,0.81,0,"Community transmission"
"151","Martinique","Americas",11139,2968.3,648,172.68,0,79,21.05,9,2.4,0,"Community transmission"
"152","Congo","Africa",11016,199.63,338,6.13,0,147,2.66,3,0.05,0,"Community transmission"
"153","Lesotho","Africa",10733,501.02,5,0.23,0,318,14.84,2,0.09,0,"Community transmission"
"154","Aruba","Americas",10670,9993.82,132,123.63,62,100,93.66,2,1.87,2,"Community transmission"
"155","South Sudan","Africa",10602,94.71,64,0.57,19,115,1.03,1,0.01,0,"Community transmission"
"156","Bahamas","Americas",10549,2682.56,329,83.66,0,209,53.15,11,2.8,10,"Clusters of cases"
"157","Suriname","Americas",10489,1788,444,75.69,61,207,35.29,9,1.53,1,"Clusters of cases"
"158","Benin","Africa",7884,65.03,164,1.35,63,100,0.82,3,0.02,1,"Community transmission"
"159","Guam","Western Pacific",7770,4603.76,65,38.51,7,136,80.58,0,0,0,"Clusters of cases"
"160","Equatorial Guinea","Africa",7694,548.4,135,9.62,0,112,7.98,5,0.36,0,"Community transmission"
"161","Central African Republic","Africa",6521,135.02,162,3.35,110,91,1.88,4,0.08,3,"Community transmission"
"162","Iceland","Europe",6483,1780.39,54,14.83,11,29,7.96,0,0,0,"Community transmission"
"163","Yemen","Eastern Mediterranean",6367,21.35,180,0.6,22,1240,4.16,34,0.11,6,"Community transmission"
"164","Seychelles","Africa",6209,6313.36,1039,1056.46,268,28,28.47,2,2.03,1,"Community transmission"
"165","Gambia","Africa",5901,244.18,44,1.82,0,175,7.24,2,0.08,0,"Community transmission"
"166","Nicaragua","Americas",5498,82.99,48,0.72,0,182,2.75,1,0.02,0,"Community transmission"
"167","Niger","Africa",5261,21.73,57,0.24,10,191,0.79,0,0,0,"Community transmission"
"168","San Marino","Europe",5071,14941.95,13,38.31,4,90,265.19,0,0,0,"Community transmission"
"169","Chad","Africa",4828,29.39,56,0.34,0,170,1.03,1,0.01,0,"Community transmission"
"170","Saint Lucia","Americas",4560,2483.29,68,37.03,0,74,40.3,1,0.54,0,"Community transmission"
"171","Gibraltar","Europe",4283,12712.59,0,0,0,94,279.01,0,0,0,"Clusters of cases"
"172","Sierra Leone","Africa",4062,50.92,16,0.2,5,79,0.99,0,0,0,"Community transmission"
"173","Burundi","Africa",4052,34.08,168,1.41,6,6,0.05,0,0,0,"Community transmission"
"174","Comoros","Africa",3915,450.21,84,9.66,5,146,16.79,0,0,0,"Community transmission"
"175","Barbados","Americas",3866,1345.28,41,14.27,3,44,15.31,0,0,0,"Community transmission"
"176","Guinea-Bissau","Africa",3736,189.84,10,0.51,0,67,3.4,0,0,0,"Community transmission"
"177","Eritrea","Africa",3673,103.57,33,0.93,2,12,0.34,2,0.06,2,"Community transmission"
"178","Jersey","Europe",3234,3000.11,1,0.93,0,69,64.01,0,0,0,"Community transmission"
"179","United States Virgin Islands","Americas",3138,3005.03,48,45.97,0,27,25.86,0,0,0,"Community transmission"
"180","Liechtenstein","Europe",3036,7835.45,44,113.56,0,56,144.53,0,0,0,"Sporadic cases"
"181","Viet Nam","Western Pacific",2985,3.07,133,0.14,23,35,0.04,0,0,0,"Clusters of cases"
"182","Timor-Leste","South-East Asia",2524,191.44,575,43.61,80,4,0.3,1,0.08,0,"Clusters of cases"
"183","Monaco","Europe",2465,6281.21,26,66.25,8,32,81.54,0,0,0,"Sporadic cases"
"184","Bermuda","Americas",2393,3842.76,58,93.14,0,29,46.57,6,9.63,0,"Community transmission"
"185","Turks and Caicos Islands","Americas",2393,6180.59,17,43.91,3,17,43.91,0,0,0,"Clusters of cases"
"186","Sao Tome and Principe","Africa",2310,1054.03,12,5.48,0,35,15.97,0,0,0,"Community transmission"
"187","New Zealand","Western Pacific",2267,47.01,15,0.31,1,26,0.54,0,0,0,"Clusters of cases"
"188","Sint Maarten","Americas",2230,5200.32,15,34.98,0,27,62.96,0,0,0,"Community transmission"
"189","Liberia","Africa",2110,41.72,12,0.24,11,85,1.68,0,0,0,"Community transmission"
"190","Saint Vincent and the Grenadines","Americas",1882,1696.41,43,38.76,18,11,9.92,1,0.9,0,"Community transmission"
"191","Saint Martin","Americas",1749,4524.17,21,54.32,0,14,36.21,1,2.59,0,"Community transmission"
"192","Isle of Man","Europe",1590,1869.88,4,4.7,3,29,34.1,0,0,0,"No cases"
"193","Bonaire","Americas",1533,7329.67,5,23.91,2,16,76.5,1,4.78,0,"Community transmission"
"194","Mauritius","Africa",1241,97.58,35,2.75,35,17,1.34,1,0.08,1,"Clusters of cases"
"195","Antigua and Barbuda","Americas",1232,1258.05,5,5.11,0,32,32.68,0,0,0,"Clusters of cases"
"196","Bhutan","South-East Asia",1119,145.02,93,12.05,8,1,0.13,0,0,0,"Sporadic cases"
"197","Saint Barthélemy","Americas",988,9994.94,12,121.4,0,1,10.12,0,0,0,"Clusters of cases"
"198","Lao People's Democratic Republic","Western Pacific",966,13.28,530,7.28,33,0,0,0,0,0,"Sporadic cases"
"199","Guernsey","Europe",822,1275.05,0,0,0,14,21.72,0,0,0,"Community transmission"
"200","Other","Other",746,NA,0,NA,0,13,NA,0,NA,0,"Not applicable"
"201","Faroe Islands","Europe",664,1358.85,1,2.05,0,1,2.05,0,0,0,"Sporadic cases"
"202","Cayman Islands","Americas",543,826.23,2,3.04,0,2,3.04,0,0,0,"Sporadic cases"
"203","United Republic of Tanzania","Africa",509,0.85,0,0,0,21,0.04,0,0,0,"Pending"
"204","Wallis and Futuna","Western Pacific",453,4028.1,2,17.78,0,7,62.24,2,17.78,0,"Sporadic cases"
"205","Brunei Darussalam","Western Pacific",227,51.89,4,0.91,0,3,0.69,0,0,0,"Sporadic cases"
"206","British Virgin Islands","Americas",194,641.6,0,0,0,1,3.31,0,0,0,"Clusters of cases"
"207","Dominica","Americas",174,241.7,1,1.39,0,0,0,0,0,0,"Clusters of cases"
"208","Northern Mariana Islands (Commonwealth of the)","Western Pacific",168,291.88,4,6.95,0,2,3.47,0,0,0,"Pending"
"209","Grenada","Americas",161,143.08,1,0.89,0,1,0.89,0,0,0,"Sporadic cases"
"210","New Caledonia","Western Pacific",124,43.43,0,0,0,0,0,0,0,0,"Sporadic cases"
"211","Fiji","Western Pacific",121,13.5,18,2.01,2,2,0.22,0,0,0,"Sporadic cases"
"212","Anguilla","Americas",95,633.25,22,146.65,0,0,0,0,0,0,"Clusters of cases"
"213","Falkland Islands (Malvinas)","Americas",63,1808.79,0,0,0,0,0,0,0,0,"Sporadic cases"
"214","Saint Kitts and Nevis","Americas",45,84.6,1,1.88,0,0,0,0,0,0,"No cases"
"215","Greenland","Europe",31,54.6,0,0,0,0,0,0,0,0,"No cases"
"216","Holy See","Europe",26,3213.84,0,0,0,0,0,0,0,0,"Sporadic cases"
"217","Saint Pierre and Miquelon","Americas",25,431.41,0,0,0,0,0,0,0,0,"Sporadic cases"
"218","Montserrat","Americas",20,400.08,0,0,0,1,20,0,0,0,"No cases"
"219","Sint Eustatius","Americas",20,637.15,0,0,0,0,0,0,0,0,"No cases"
"220","Solomon Islands","Western Pacific",20,2.91,0,0,0,0,0,0,0,0,"No cases"
"221","Saba","Americas",7,362.13,1,51.73,1,0,0,0,0,0,"No cases"
"222","Marshall Islands","Western Pacific",4,6.76,0,0,0,0,0,0,0,0,"No cases"
"223","Vanuatu","Western Pacific",3,0.98,0,0,0,0,0,0,0,0,"No cases"
"224","Samoa","Western Pacific",1,0.5,0,0,0,0,0,0,0,0,"No cases"
"225","American Samoa","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"226","Cook Islands","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"227","Democratic People's Republic of Korea","South-East Asia",0,0,0,0,0,0,0,0,0,0,"No cases"
"228","Kiribati","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"229","Micronesia (Federated States of)","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"230","Nauru","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"231","Niue","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"232","Palau","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"233","Pitcairn Islands","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"234","Saint Helena","Africa",0,0,0,0,0,0,0,0,0,0,"No cases"
"235","Tokelau","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"236","Tonga","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"237","Turkmenistan","Europe",0,0,0,0,0,0,0,0,0,0,"No cases"
"238","Tuvalu","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
