"Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"62","Ethiopia","262702","","3888","","210030","","48784","740","2238","33","2620593","22326","117377636","Africa","447","30190","45",NA,NA,"416"
"63","Denmark","259056","","2497","","245562","","10997","31","44591","430","42600965","7332829","5809622","Europe","22","2327","0",NA,NA,"1893"
"64","Lithuania","258623","786","4045","10","232219","143","22359","181","96153","1504","2981046","1108321","2689695","Europe","10","665","1","292","4","8313"
"65","Ireland","252809","","4921","","235271","","12617","31","50716","987","4641879","931211","4984775","Europe","20","1013","1",NA,NA,"2531"
"66","Moldova","252749","","5952","","243534","","3263","170","62780","1478","1019679","253277","4025943","Europe","16","676","4",NA,NA,"810"
"67","Slovenia","246231","147","4299","6","232983","185","8949","133","118427","2068","1207076","580553","2079182","Europe","8","484","2","71","3","4304"
"68","Egypt","237410","","13904","","176763","","46743","90","2283","134","2715258","26115","103974224","Africa","438","7478","38",NA,NA,"450"
"69","Guatemala","235098","","7733","","213641","","13724","5","12919","425","1307831","71870","18197167","North America","77","2353","14",NA,NA,"754"
"70","Uruguay","220683","","3122","","192114","","25447","526","63342","896","1909479","548069","3484011","South America","16","1116","2",NA,NA,"7304"
"71","Honduras","220185","897","5665","48","81382","","133138","554","21934","564","654477","65196","10038587","North America","46","1772","15","89","5","13263"
"72","Armenia","219353","83","4249","15","205200","622","9904","","73907","1432","1016681","342550","2967975","Asia","14","699","3","28","5","3337"
"73","Qatar","210992","","508","","201530","","8954","252","75145","181","1945111","692751","2807805","Asia","13","5527","1",NA,NA,"3189"
"74","Venezuela","207870","","2291","","190768","","14811","316","7328","81","3359014","118413","28367006","South America","136","12382","8",NA,NA,"522"
"75","Oman","202137","787","2138","18","185607","960","14392","263","38748","410","1550000","297123","5216697","Asia","26","2440","3","151","3","2759"
"76","Bosnia and Herzegovina","200693","","8790","","164717","","27186","","61499","2694","922568","282706","3263343","Europe","16","371","4",NA,NA,"8331"
"77","Bahrain","189356","","685","","175332","","13339","114","108109","391","4238466","2419872","1751525","Asia","9","2557","0",NA,NA,"7616"
"78","Libya","180226","256","3072","2","166680","340","10474","","25929","442","976516","140489","6950826","Africa","39","2263","7","37","0.3","1507"
"79","Nigeria","165419","","2065","","156297","","7057","11","786","10","1939165","9213","210470780","Africa","1272","101923","109",NA,NA,"34"
"80","Kenya","163554","","2895","","111191","","49468","133","2986","53","1719289","31387","54776405","Africa","335","18921","32",NA,NA,"903"
"81","North Macedonia","154026","","5093","","137962","","10971","124","73934","2445","740005","355208","2083301","Europe","14","409","3",NA,NA,"5266"
"82","Myanmar","142947","","3210","","132013","","7724","","2612","59","2588880","47311","54720998","Asia","383","17047","21",NA,NA,"141"
"83","Albania","131723","","2412","","117089","","12222","18","45815","839","656473","228330","2875110","Europe","22","1192","4",NA,NA,"4251"
"84","S. Korea","127772","463","1875","1","117844","421","8053","161","2490","37","9122059","177794","51306896","Asia","402","27364","6","9","0.02","157"
"85","Sri Lanka","125906","","801","","104463","","20642","","5859","37","2951123","137326","21489910","Asia","171","26829","7",NA,NA,"961"
"86","Estonia","125337","199","1204","3","116024","116","8109","43","94430","907","1331851","1003430","1327298","Europe","11","1102","1","150","2","6109"
"87","Latvia","124301","338","2213","1","113214","","8874","81","66531","1184","2406226","1287911","1868317","Europe","15","844","1","181","0.5","4750"
"88","Algeria","124104","","3328","","86420","","34356","28","2787","75","230861","5185","44523981","Africa","359","13379","193",NA,NA,"772"
"89","Norway","116365","","767","","88952","","26646","27","21322","141","5337838","978093","5457395","Europe","47","7115","1",NA,NA,"4883"
"90","Cuba","115981","","732","","109363","","5886","127","10245","65","3837345","338967","11320705","North America","98","15465","3",NA,NA,"520"
"91","Kyrgyzstan","98654","254","1660","5","91816","257","5178","85","14912","251","1029512","155616","6615723","Asia","67","3985","6","38","0.8","783"
"92","Montenegro","98303","","1540","","94963","","1800","64","156500","2452","386071","614632","628134","Europe","6","408","2",NA,NA,"2866"
"93","Uzbekistan","94759","362","662","","90292","239","3805","23","2797","20","1377915","40668","33881957","Asia","358","51181","25","11",NA,"112"
"94","Ghana","92951","","783","","90568","","1600","6","2939","25","1108763","35061","31623590","Africa","340","40388","29",NA,NA,"51"
"95","Zambia","92092","","1257","","90428","","407","33","4893","67","1439352","76480","18819883","Africa","204","14972","13",NA,NA,"22"
"96","Finland","88866","143","922","","46000","","41944","28","16017","166","4644003","837048","5548075","Europe","62","6017","1","26",NA,"7560"
"97","Thailand","85005","1630","421","22","55208","1603","29376","1138","1215","6","8124896","116154","69949602","Asia","823","166151","9","23","0.3","420"
"98","Cameroon","74946","","1152","","70497","","3297","385","2765","42","1518411","56018","27106006","Africa","362","23530","18",NA,NA,"122"
"99","El Salvador","70380","","2154","","65921","","2305","28","10804","331","936793","143809","6514142","North America","93","3024","7",NA,NA,"354"
"100","Mozambique","70212","","823","","67785","","1604","31","2194","26","528305","16511","31996859","Africa","456","38878","61",NA,NA,"50"
"101","Cyprus","69432","","336","","39061","","30035","62","57152","277","5362389","4414012","1214856","Asia","17","3616","0",NA,NA,"24723"
"102","Luxembourg","68153","","801","","64943","","2409","33","107389","1262","2711542","4272581","634638","Europe","9","792","0",NA,NA,"3796"
"103","Afghanistan","62403","340","2710","12","54382","160","5311","1124","1573","68","422649","10654","39672184","Asia","636","14639","94","9","0.3","134"
"104","Singapore","61378","19","31","","60933","","414","2","10421","5","9906797","1682088","5889582","Asia","96","189987","1","3",NA,"70"
"105","Namibia","50070","","689","","47300","","2081","43","19407","267","400695","155308","2580010","Africa","52","3745","6",NA,NA,"807"
"106","Botswana","48417","","734","","46226","","1457","1","20242","307","1086267","454135","2391948","Africa","49","3259","2",NA,NA,"609"
"107","Jamaica","46708","","806","","22268","","23634","17","15715","271","343508","115574","2972202","North America","64","3688","9",NA,NA,"7952"
"108","Ivory Coast","46442","","291","","45847","","304","","1724","11","608960","22611","26932014","Africa","580","92550","44",NA,NA,"11"
"109","Mongolia","45459","639","170","8","32660","1287","12629","123","13679","51","2780161","836595","3323187","Asia","73","19548","1","192","2","3800"
"110","Uganda","42355","","346","","41924","","85","24","902","7","1039271","22130","46962440","Africa","1109","135730","45",NA,NA,"2"
"111","Senegal","40692","","1119","","39384","","189","14","2377","65","490682","28665","17117756","Africa","421","15297","35",NA,NA,"11"
"112","Madagascar","39162","150","729","7","36255","233","2178","309","1384","26","192294","6796","28294285","Africa","722","38812","147","5","0.2","77"
"113","Zimbabwe","38419","","1576","","36063","","780","12","2553","105","432780","28762","15047030","Africa","392","9548","35",NA,NA,"52"
"114","Maldives","35815","","84","","26299","","9432","90","65280","153","761492","1387973","548636","Asia","15","6531","1",NA,NA,"17192"
"115","Malawi","34171","","1153","","32159","","859","11","1748","59","236020","12073","19548837","Africa","572","16955","83",NA,NA,"44"
"116","Sudan","33648","","2365","","27247","","4036","","752","53","232965","5210","44717636","Africa","1329","18908","192",NA,NA,"90"
"117","Malta","30447","","417","","29805","","225","","68799","942","883785","1997042","442547","Europe","15","1061","1",NA,NA,"508"
"118","DRC","30323","","772","","26434","","3117","","330","8","152404","1659","91864730","Africa","3030","118996","603",NA,NA,"34"
"119","Australia","29931","15","910","","28758","","263","1","1162","35","17221109","668732","25751901","Australia/Oceania","860","28299","1","0.6",NA,"10"
"120","Angola","28740","","633","","24717","","3390","35","852","19","515256","15275","33730885","Africa","1174","53287","65",NA,NA,"101"
"121","Cabo Verde","26441","","232","","23037","","3172","23","47121","413","155650","277386","561132","Africa","21","2419","4",NA,NA,"5653"
"122","Rwanda","25652","","338","","24153","","1161","","1940","26","1344650","101680","13224396","Africa","516","39125","10",NA,NA,"88"
"123","Gabon","23432","","143","","19944","","3345","19","10321","63","749276","330038","2270275","Africa","97","15876","3",NA,NA,"1473"
"124","Syria","23379","","1657","","18737","","2985","","1309","93","103566","5798","17861120","Asia","764","10779","172",NA,NA,"167"
"125","Guinea","22633","","150","","20231","","2252","24","1685","11","443518","33013","13434507","Africa","594","89563","30",NA,NA,"168"
"126","Réunion","21601","","150","","19848","","1603","36","23981","167","102720","114037","900763","Africa","42","6005","9",NA,NA,"1780"
"127","French Guiana","20366","","104","","9995","","10267","18","66721","341","225358","738293","305242","South America","15","2935","1",NA,NA,"33636"
"128","Mayotte","20134","","170","","2964","","17000","4","72321","611","174251","625911","278396","Africa","14","1638","2",NA,NA,"61064"
"129","Cambodia","19743","506","126","6","7820","179","11797","","1167","7","1001529","59206","16915901","Asia","857","134253","17","30","0.4","697"
"130","French Polynesia","18790","","141","","18617","","32","1","66562","499","26355","93360","282294","Australia/Oceania","15","2002","11",NA,NA,"113"
"131","Mauritania","18667","","456","","17899","","312","14","3927","96","243483","51225","4753206","Africa","255","10424","20",NA,NA,"66"
"132","Eswatini","18480","","671","","17783","","26","3","15789","573","192626","164581","1170400","Africa","63","1744","6",NA,NA,"22"
"133","Guadeloupe","15360","","210","","2242","","12908","18","38383","525","187796","469276","400182","North America","26","1906","2",NA,NA,"32255"
"134","Somalia","14415","","747","","6191","","7477","","886","46","118345","7274","16268669","Africa","1129","21779","137",NA,NA,"460"
"135","Guyana","14362","","325","","12154","","1883","16","18185","412","130388","165092","789792","South America","55","2430","6",NA,NA,"2384"
"136","Mali","14108","","500","","9010","","4598","","680","24","278857","13442","20744549","Africa","1470","41489","74",NA,NA,"222"
"137","Andorra","13423","","127","","12995","","301","12","173489","1641","193595","2502165","77371","Europe","6","609","0",NA,NA,"3890"
"138","Burkina Faso","13379","","162","","13156","","61","","626","8","182227","8520","21388695","Africa","1599","132029","117",NA,NA,"3"
"139","Trinidad and Tobago","13355","","211","","9237","","3907","71","9516","150","145268","103514","1403359","North America","105","6651","10",NA,NA,"2784"
"140","Tajikistan","13308","","90","","13218","","0","","1369","9","","","9719405","Asia","730","107993",NA,NA,NA,""
"141","Haiti","13164","","263","","12154","","747","","1143","23","60085","5215","11520906","North America","875","43806","192",NA,NA,"65"
"142","Togo","13154","","124","","11691","","1339","","1558","15","318074","37672","8443291","Africa","642","68091","27",NA,NA,"159"
"143","Belize","12686","","323","","12288","","75","1","31419","800","120939","299530","403762","North America","32","1250","3",NA,NA,"186"
"144","Curaçao","12235","","114","","11957","","164","22","74302","692","100022","607424","164666","North America","13","1444","2",NA,NA,"996"
"145","Hong Kong","11812","4","210","","11496","3","106","3","1565","28","14841321","1966037","7548850","Asia","639","35947","1","0.5",NA,"14"
"146","Papua New Guinea","11630","","121","","10312","","1197","","1279","13","95014","10451","9091010","Australia/Oceania","782","75132","96",NA,NA,"132"
"147","Martinique","11558","","83","","98","","11377","24","30820","221","163838","436883","375016","North America","32","4518","2",NA,NA,"30337"
"148","Djibouti","11335","","149","","11041","","145","","11332","149","151807","151773","1000226","Africa","88","6713","7",NA,NA,"145"
"149","Congo","11147","","148","","8208","","2791","","1979","26","92500","16420","5633234","Africa","505","38062","61",NA,NA,"495"
"150","Suriname","11112","","215","","9778","","1119","29","18798","364","53319","90201","591113","South America","53","2749","11",NA,NA,"1893"
"151","Lesotho","10773","","319","","6427","","4027","","4995","148","84079","38984","2156732","Africa","200","6761","26",NA,NA,"1867"
"152","Bahamas","10773","","212","","9781","","780","5","27174","535","89754","226396","396447","North America","37","1870","4",NA,NA,"1967"
"153","Aruba","10770","","101","","10573","","96","14","100510","943","153789","1435228","107153","North America","10","1061","1",NA,NA,"896"
"154","South Sudan","10637","","115","","10312","","210","","941","10","155471","13752","11305506","Africa","1063","98309","73",NA,NA,"19"
"155","Benin","7884","","100","","7652","","132","35","636","8","595112","48023","12392243","Africa","1572","123922","21",NA,NA,"11"
"156","Equatorial Guinea","7694","","112","","7279","","303","7","5336","78","123169","85419","1441940","Africa","187","12874","12",NA,NA,"210"
"157","Nicaragua","6989","","183","","4225","","2581","","1044","27","","","6691682","North America","957","36567",NA,NA,NA,"386"
"158","CAR","6674","","93","","5112","","1469","2","1362","19","40907","8346","4901149","Africa","734","52701","120",NA,NA,"300"
"159","Iceland","6506","","29","","6347","","130","5","18961","85","613017","1786529","343133","Europe","53","11832","1",NA,NA,"379"
"160","Yemen","6482","","1271","","2992","","2219","23","213","42","33374","1098","30383405","Asia","4687","23905","910",NA,NA,"73"
"161","Seychelles","6373","","28","","5277","","1068","","64460","283","21504","217504","98867","Africa","16","3531","5",NA,NA,"10802"
"162","Gambia","5929","","175","","5598","","156","3","2396","71","76379","30871","2474151","Africa","417","14138","32",NA,NA,"63"
"163","Niger","5321","2","192","","4901","16","228","2","213","8","101225","4058","24946242","Africa","4688","129928","246","0.08",NA,"9"
"164","San Marino","5067","","90","","4935","","42","4","149064","2648","61760","1816898","33992","Europe","7","378","1",NA,NA,"1236"
"165","Chad","4877","","171","","4649","","57","","290","10","115505","6865","16824841","Africa","3450","98391","146",NA,NA,"3"
"166","Saint Lucia","4654","","75","","4444","","135","1","25246","407","41723","226332","184344","North America","40","2458","4",NA,NA,"732"
"167","Gibraltar","4286","","94","","4189","","3","","127249","2791","239597","7113503","33682","Europe","8","358","0",NA,NA,"89"
"168","Burundi","4177","","6","","773","","3398","","343","0.5","279132","22898","12190433","Africa","2918","2031739","44",NA,NA,"279"
"169","Sierra Leone","4085","","79","","3089","","917","","503","10","153257","18886","8114728","Africa","1986","102718","53",NA,NA,"113"
"170","Channel Islands","4056","","86","","3956","","14","","23147","491","454413","2593252","175229","Europe","43","2038","0",NA,NA,"80"
"171","Barbados","3942","","45","","3856","","41","","13703","156","158788","551968","287676","North America","73","6393","2",NA,NA,"143"
"172","Comoros","3854","","146","","3682","","26","","4353","165","","","885325","Africa","230","6064",NA,NA,NA,"29"
"173","Eritrea","3742","","12","","3602","","128","","1043","3","23693","6603","3588197","Africa","959","299016","151",NA,NA,"36"
"174","Guinea-Bissau","3741","","67","","3400","","274","9","1864","33","64758","32259","2007449","Africa","537","29962","31",NA,NA,"136"
"175","Vietnam","3444","112","35","","2602","","807","","35","0.4","2958119","30159","98085243","Asia","28480","2802436","33","1",NA,"8"
"176","Timor-Leste","3227","","5","","1683","","1539","","2409","4","84361","62966","1339778","Asia","415","267956","16",NA,NA,"1149"
"177","Liechtenstein","2970","","58","","2858","","54","5","77706","1517","39109","1023233","38221","Europe","13","659","1",NA,NA,"1413"
"178","New Zealand","2644","2","26","","2591","2","27","","529","5","2056987","411225","5002100","Australia/Oceania","1892","192388","2","0.4",NA,"5"
"179","Monaco","2479","","32","","2413","","34","1","62793","811","51953","1315965","39479","Europe","16","1234","1",NA,NA,"861"
"180","Bermuda","2434","","30","","2095","","309","14","39207","483","246096","3964111","62081","North America","26","2069","0",NA,NA,"4977"
"181","Turks and Caicos","2402","","17","","2358","","27","2","61333","434","60836","1553405","39163","North America","16","2304","1",NA,NA,"689"
"182","Sao Tome and Principe","2318","","35","","2262","","21","","10413","157","12999","58392","222617","Africa","96","6360","17",NA,NA,"94"
"183","Sint Maarten","2260","","27","","2203","","30","2","52205","624","26359","608879","43291","North America","19","1603","2",NA,NA,"693"
"184","Liberia","2114","","85","","1962","","67","2","410","16","97875","18974","5158502","Africa","2440","60688","53",NA,NA,"13"
"185","St. Vincent Grenadines","1912","","12","","1741","","159","2","17188","108","45888","412510","111241","North America","58","9270","2",NA,NA,"1429"
"186","Saint Martin","1773","","12","","1399","","362","7","45198","306","27588","703291","39227","North America","22","3269","1",NA,NA,"9228"
"187","Isle of Man","1590","","29","","1550","","11","1","18615","340","44761","524029","85417","Europe","54","2945","2",NA,NA,"129"
"188","Caribbean Netherlands","1581","","17","","1544","","20","","59816","643","10040","379857","26431","North America","17","1555","3",NA,NA,"757"
"189","Laos","1327","25","1","","238","6","1088","","180","0.1","199798","27127","7365397","Asia","5550","7365397","37","3",NA,"148"
"190","Mauritius","1256","1","17","","1124","1","115","","986","13","358675","281629","1273571","Africa","1014","74916","4","0.8",NA,"90"
"191","Antigua and Barbuda","1237","","32","","1170","","35","1","12543","324","16700","169337","98620","North America","80","3082","6",NA,NA,"355"
"192","Bhutan","1221","","1","","1067","","153","","1568","1","727281","933792","778847","Asia","638","778847","1",NA,NA,"196"
"193","Taiwan","1199","15","12","","1089","","98","","50","0.5","555429","23285","23853608","Asia","19895","1987801","43","0.6",NA,"4"
"194","St. Barth","974","","1","","462","","511","","98354","101","26385","2664344","9903","North America","10","9903","0",NA,NA,"51601"
"195","Diamond Princess","712","","13","","699","","0","","","","","","","","","",NA,NA,NA,""
"196","Faeroe Islands","668","","1","","662","","5","","13627","20","256778","5238016","49022","Europe","73","49022","0",NA,NA,"102"
"197","Cayman Islands","548","","2","","537","","9","","8256","30","91940","1385077","66379","North America","121","33190","1",NA,NA,"136"
"198","Tanzania","509","","21","","183","","305","7","8","0.3","","","61174557","Africa","120186","2913074",NA,NA,NA,"5"
"199","Wallis and Futuna","445","","7","","44","","394","1","40199","632","17264","1559530","11070","Australia/Oceania","25","1581","1",NA,NA,"35592"
"200","Brunei","230","","3","","218","","9","","521","7","122292","277275","441050","Asia","1918","147017","4",NA,NA,"20"
"201","British Virgin Islands","216","","1","","191","","24","","7105","33","39777","1308325","30403","North America","141","30403","1",NA,NA,"789"
"202","Dominica","175","","","","175","","0","","2426","","15546","215501","72139","North America","412","","5",NA,NA,""
"203","Grenada","160","","1","","158","","1","","1416","9","26331","233084","112968","North America","706","112968","4",NA,NA,"9"
"204","Fiji","139","","3","","98","","38","","154","3","65225","72313","901986","Australia/Oceania","6489","300662","14",NA,NA,"42"
"205","New Caledonia","124","","","","58","","66","","431","","31166","108277","287837","Australia/Oceania","2321","","9",NA,NA,"229"
"206","Anguilla","99","","","","49","","50","","6549","","21024","1390752","15117","North America","153","","1",NA,NA,"3308"
"207","Falkland Islands","63","","","","63","","0","","17667","","7258","2035334","3566","South America","57","","0",NA,NA,""
"208","Macao","49","","","","49","","0","","75","","4483","6825","656869","Asia","13405","","147",NA,NA,""
"209","Saint Kitts and Nevis","45","","","","44","","1","","841","","13691","255811","53520","North America","1189","","4",NA,NA,"19"
"210","Greenland","31","","","","31","","0","","545","","20669","363545","56854","North America","1834","","3",NA,NA,""
"211","Vatican City","27","","","","15","","12","","33624","","","","803","Europe","30","",NA,NA,NA,"14944"
"212","Saint Pierre Miquelon","25","","","","25","","0","","4333","","5318","921664","5770","North America","231","","1",NA,NA,""
"213","Montserrat","20","","1","","19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"214","Solomon Islands","20","","","","20","","0","","29","","4500","6418","701165","Australia/Oceania","35058","","156",NA,NA,""
"215","Western Sahara","10","","1","","8","","1","","16","2","","","609790","Africa","60979","609790",NA,NA,NA,"2"
"216","MS Zaandam","9","","2","","7","","0","","","","","","","","","",NA,NA,NA,""
"217","Vanuatu","4","","1","","3","","0","","13","3","23000","73428","313233","Australia/Oceania","78308","313233","14",NA,NA,""
"218","Marshall Islands","4","","","","4","","0","","67","","","","59531","Australia/Oceania","14883","",NA,NA,NA,""
"219","Samoa","3","","","","2","","1","","15","","","","199539","Australia/Oceania","66513","",NA,NA,NA,"5"
"220","Saint Helena","2","","","","2","","0","","328","","","","6092","Africa","3046","",NA,NA,NA,""
"221","Micronesia","1","","","","1","","0","","9","","","","116050","Australia/Oceania","116050","",NA,NA,NA,""
"222","China","90769","11","4636","","85835","13","298","","63","3","160000000","111163","1439323776","Asia","15857","310467","9","0.01",NA,"0.2"
