"","Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"44","44","Bulgaria","407827","","16773","","344895","","46159","599","59069","2429","2556505","370282","6904204","Europe","17","412","3",NA,NA,"6686"
"45","45","Ecuador","395327","2279","19018","111","329582","","46727","621","22125","1064","1322673","74025","17868040","South America","45","940","14","128","6","2615"
"46","46","Slovakia","384660","343","11920","34","366264","646","6476","277","70426","2182","2697906","493952","5461874","Europe","14","458","2","63","6","1186"
"47","47","Nepal","368580","8970","3529","54","292490","2707","72561","","12462","119","2578418","87178","29576449","Asia","80","8381","11","303","2","2453"
"48","48","Panama","365975","","6252","","355828","","3895","105","83713","1430","2430628","555979","4371796","North America","12","699","2",NA,NA,"891"
"49","49","Belarus","364951","1219","2602","10","355531","1319","6818","","38633","275","5939162","628702","9446699","Europe","26","3631","2","129","1","722"
"50","50","Greece","355445","3418","10847","83","320966","2500","23632","754","34243","1045","8324935","802015","10380023","Europe","29","957","1","329","8","2277"
"51","51","Croatia","341052","1640","7355","40","321755","1793","11942","236","83512","1801","1855623","454379","4083862","Europe","12","555","2","402","10","2924"
"52","52","Kazakhstan","334812","2443","3833","37","288187","3816","42792","221","17654","202","10405087","548631","18965538","Asia","57","4948","2","129","2","2256"
"53","53","Azerbaijan","324685","844","4635","18","301006","2057","19044","","31782","454","3300581","323077","10216091","Asia","31","2204","3","83","2","1864"
"54","54","Georgia","317719","1806","4227","20","297676","1144","15816","","79775","1061","4291292","1077483","3982701","Asia","13","942","1","453","5","3971"
"55","55","Tunisia","315600","","11122","","269653","","34825","529","26471","933","1339297","112332","11922647","Africa","38","1072","9",NA,NA,"2921"
"56","56","Bolivia","312407","1835","13123","41","257277","1349","42007","130","26460","1111","1216526","103036","11806815","South America","38","900","10","155","3","3558"
"57","57","Palestine","300387","651","3326","9","281586","1934","15475","133","57759","640","1763038","339000","5200703","Asia","17","1564","3","125","2","2976"
"58","58","Paraguay","288974","","6798","","239165","","43011","552","40101","943","1127190","156420","7206191","South America","25","1060","6",NA,NA,"5969"
"59","59","Kuwait","280536","","1610","","264094","","14832","205","64885","372","2370265","548213","4323618","Asia","15","2685","2",NA,NA,"3430"
"60","60","Dominican Republic","268561","","3509","","229453","","35599","210","24550","321","1417472","129575","10939432","North America","41","3118","8",NA,NA,"3254"
"61","61","Costa Rica","260535","","3326","","209335","","47874","405","50754","648","1010785","196909","5133266","North America","20","1543","5",NA,NA,"9326"
"62","62","Ethiopia","260139","","3795","","203408","","52936","777","2217","32","2599462","22152","117346420","Africa","451","30921","45",NA,NA,"451"
"63","63","Denmark","256482","1012","2493","1","243718","705","10271","34","44149","429","40588086","6986624","5809399","Europe","23","2330","0","174","0.2","1768"
"64","64","Lithuania","254091","1293","4000","6","228696","1170","21395","183","94454","1487","2909087","1081402","2690107","Europe","11","673","1","481","2","7953"
"65","65","Moldova","252153","333","5912","20","242363","451","3878","178","62630","1468","1007539","250255","4026045","Europe","16","681","4","83","5","963"
"66","66","Ireland","251087","","4915","","233992","434","12180","37","50377","986","4599866","922895","4984172","Europe","20","1014","1",NA,NA,"2444"
"67","67","Slovenia","244495","774","4282","3","230602","741","9611","140","117592","2059","1195003","574748","2079179","Europe","9","486","2","372","1","4622"
"68","68","Egypt","232905","","13655","","174217","","45033","90","2240","131","2715258","26120","103953098","Africa","446","7613","38",NA,NA,"433"
"69","69","Guatemala","231289","","7642","","209096","","14551","5","12713","420","1283521","70548","18193539","North America","79","2381","14",NA,NA,"800"
"70","70","Armenia","218325","425","4192","14","202273","714","11860","","73562","1412","1004873","338579","2967915","Asia","14","708","3","143","5","3996"
"71","71","Honduras","216964","1131","5439","53","79925","575","131600","566","21617","542","642025","63967","10036864","North America","46","1845","16","113","5","13112"
"72","72","Uruguay","209867","","2918","","181719","","25230","541","60239","838","1857081","533050","3483880","South America","17","1194","2",NA,NA,"7242"
"73","73","Qatar","209470","593","493","4","198227","1321","10750","279","74603","176","1932620","688303","2807805","Asia","13","5695","1","211","1","3829"
"74","74","Venezuela","202578","","2226","","185312","","15040","317","7141","78","3359014","118409","28367882","South America","140","12744","8",NA,NA,"530"
"75","75","Bosnia and Herzegovina","200353","471","8762","26","163445","1172","28146","","61391","2685","920007","281902","3263565","Europe","16","372","4","144","8","8624"
"76","76","Oman","199344","772","2083","12","181696","1149","15565","283","38223","399","1550000","297204","5215273","Asia","26","2504","3","148","2","2985"
"77","77","Bahrain","183330","","664","","170886","","11780","101","104708","379","4172056","2382841","1750875","Asia","10","2637","0",NA,NA,"6728"
"78","78","Libya","179193","266","3059","1","165504","446","10630","","25784","440","969795","139543","6949805","Africa","39","2272","7","38","0.1","1530"
"79","79","Nigeria","165273","","2065","","155403","","7805","11","785","10","1939165","9216","210414773","Africa","1273","101896","109",NA,NA,"37"
"80","80","Kenya","162098","705","2850","25","110480","711","48768","190","2960","52","1701385","31068","54763431","Africa","338","19215","32","13","0.5","891"
"81","81","North Macedonia","153461","324","5042","26","136545","1178","11874","124","73662","2420","731997","351364","2083302","Europe","14","413","3","156","12","5700"
"82","82","Myanmar","142874","","3210","","131999","","7665","","2611","59","2585005","47243","54717018","Asia","383","17046","21",NA,NA,"140"
"83","83","Albania","131510","91","2406","3","114362","894","14742","18","45740","837","647277","225129","2875144","Europe","22","1195","4","32","1","5127"
"84","84","S. Korea","125519","574","1851","4","115491","547","8177","172","2446","36","9010992","175631","51306416","Asia","409","27718","6","11","0.08","159"
"85","85","Estonia","124147","366","1187","4","114618","585","8342","50","93534","894","1313094","989306","1327288","Europe","11","1118","1","276","3","6285"
"86","86","Algeria","123473","201","3307","8","86007","138","34159","28","2774","74","230861","5186","44515316","Africa","361","13461","193","5","0.2","767"
"87","87","Latvia","121509","773","2178","12","110904","751","8427","84","65029","1166","2344485","1254713","1868543","Europe","15","858","1","414","6","4510"
"88","88","Sri Lanka","119424","1895","734","","100885","810","17805","","5557","34","2849991","132626","21488931","Asia","180","29276","8","88",NA,"829"
"89","89","Norway","115194","289","767","","88952","","25475","33","21110","141","5316358","974239","5456932","Europe","47","7115","1","53",NA,"4668"
"90","90","Cuba","112714","1060","701","7","106409","1097","5604","120","9956","62","3764614","332540","11320780","North America","100","16149","3","94","0.6","495"
"91","91","Montenegro","97930","","1521","","94363","","2046","64","155906","2421","380836","606298","628133","Europe","6","413","2",NA,NA,"3257"
"92","92","Kyrgyzstan","97278","320","1640","3","90611","217","5027","70","14707","248","1013215","153180","6614546","Asia","68","4033","7","48","0.5","760"
"93","93","Uzbekistan","93176","452","657","2","88975","440","3544","23","2750","19","1377915","40674","33876654","Asia","364","51563","25","13","0.06","105"
"94","94","Ghana","92828","","783","","90462","","1583","6","2936","25","1108763","35069","31616487","Africa","341","40379","29",NA,NA,"50"
"95","95","Zambia","91946","97","1256","1","90264","66","426","37","4887","67","1426687","75830","18814235","Africa","205","14979","13","5","0.05","23"
"96","96","Finland","88078","280","919","1","46000","","41159","27","15876","166","4587500","826877","5547981","Europe","63","6037","1","50","0.2","7419"
"97","97","Thailand","76811","1911","336","18","46795","2435","29680","1073","1098","5","8124896","116157","69947693","Asia","911","208178","9","27","0.3","424"
"98","98","Cameroon","72250","","1107","","67625","","3518","385","2666","41","1257949","46421","27098763","Africa","375","24479","22",NA,NA,"130"
"99","99","Mozambique","70108","56","819","1","67696","353","1593","38","2192","26","524063","16383","31987252","Africa","456","39056","61","2","0.03","50"
"100","100","El Salvador","69997","","2143","2","65531","","2323","33","10746","329","929409","142683","6513785","North America","93","3040","7",NA,"0.3","357"
"101","101","Luxembourg","68020","170","801","1","64727","284","2492","33","107198","1262","2702729","4259439","634527","Europe","9","792","0","268","2","3927"
"102","102","Cyprus","67982","","327","","39061","","28594","67","55963","269","5082640","4184069","1214760","Asia","18","3715","0",NA,NA,"23539"
"103","103","Afghanistan","61455","293","2673","9","53961","211","4821","1124","1549","67","414983","10463","39662579","Asia","645","14838","96","7","0.2","122"
"104","104","Singapore","61286","18","31","","60873","29","382","1","10407","5","9906797","1682232","5889080","Asia","96","189970","1","3",NA,"65"
"105","105","Namibia","49323","","667","","46683","","1973","42","19121","259","394758","153036","2579507","Africa","52","3867","7",NA,NA,"765"
"106","106","Botswana","47851","","724","","45645","","1482","1","20009","303","1036708","433510","2391428","Africa","50","3303","2",NA,NA,"620"
"107","107","Jamaica","46338","144","798","4","21893","114","23647","21","15591","269","338892","114026","2972061","North America","64","3724","9","48","1","7956"
"108","108","Ivory Coast","46231","","291","","45733","","207","","1717","11","594288","22072","26924854","Africa","582","92525","45",NA,NA,"8"
"109","109","Mongolia","42464","940","142","12","27242","1601","15080","123","12780","43","2754347","828971","3322610","Asia","78","23399","1","283","4","4539"
"110","110","Uganda","42152","50","345","2","41652","","155","24","898","7","1029255","21924","46946576","Africa","1114","136077","46","1","0.04","3"
"111","111","Senegal","40578","34","1116","2","39285","43","177","9","2371","65","486944","28455","17112917","Africa","422","15334","35","2","0.1","10"
"112","112","Zimbabwe","38357","","1574","","35811","","972","12","2550","105","424949","28246","15044664","Africa","392","9558","35",NA,NA,"65"
"113","113","Madagascar","38337","221","695","5","34727","667","2915","397","1355","25","188510","6664","28286480","Africa","738","40700","150","8","0.2","103"
"114","114","Malawi","34143","","1151","","32131","","861","8","1747","59","234303","11989","19543417","Africa","572","16980","83",NA,NA,"44"
"115","115","Sudan","33648","","2365","","27247","","4036","","753","53","232965","5211","44706417","Africa","1329","18903","192",NA,NA,"90"
"116","116","Maldives","32665","","74","","25473","","7118","90","59550","135","746244","1360438","548532","Asia","17","7413","1",NA,NA,"12976"
"117","117","Malta","30420","9","416","","29744","29","260","","68740","940","878041","1984117","442535","Europe","15","1064","1","20",NA,"588"
"118","118","DRC","30201","71","770","","26319","37","3112","","329","8","151401","1649","91834838","Africa","3041","119266","607","0.8",NA,"34"
"119","119","Australia","29884","19","910","","28712","","262","1","1161","35","17075910","663176","25748668","Australia/Oceania","862","28295","2","0.7",NA,"10"
"120","120","Angola","27529","","618","","24492","","2419","32","816","18","506513","15021","33719659","Africa","1225","54563","67",NA,NA,"72"
"121","121","Rwanda","25421","","338","","23710","","1373","1","1923","26","1330298","100621","13220877","Africa","520","39115","10",NA,NA,"104"
"122","122","Cabo Verde","25159","","229","","21763","","3167","23","44841","408","154030","274531","561066","Africa","22","2450","4",NA,NA,"5645"
"123","123","Gabon","23201","","140","","19740","","3321","22","10222","62","736002","324273","2269699","Africa","98","16212","3",NA,NA,"1463"
"124","124","Syria","23121","","1625","","17725","","3771","","1295","91","103566","5800","17856460","Asia","772","10989","172",NA,NA,"211"
"125","125","Guinea","22468","","148","","19987","","2333","24","1673","11","437295","32560","13430600","Africa","598","90747","31",NA,NA,"174"
"126","126","Réunion","21601","","150","","19848","","1603","36","23983","167","102720","114046","900693","Africa","42","6005","9",NA,NA,"1780"
"127","127","Mayotte","20134","","170","","2964","","17000","4","72340","611","174251","626072","278324","Africa","14","1637","2",NA,NA,"61080"
"128","128","French Guiana","20078","","104","","9995","","9979","18","65796","341","222077","727747","305157","South America","15","2934","1",NA,NA,"32701"
"129","129","French Polynesia","18775","","141","","18610","","24","2","66513","500","26355","93366","282276","Australia/Oceania","15","2002","11",NA,NA,"85"
"130","130","Mauritania","18542","","456","","17800","","286","14","3902","96","238937","50283","4751866","Africa","256","10421","20",NA,NA,"60"
"131","131","Eswatini","18467","","671","","17768","","28","3","15780","573","189623","162034","1170269","Africa","63","1744","6",NA,NA,"24"
"132","132","Cambodia","17621","650","114","4","6843","824","10664","","1042","7","971586","57445","16913372","Asia","960","148363","17","38","0.2","631"
"133","133","Guadeloupe","15360","","210","","2242","","12908","18","38383","525","187796","469276","400182","North America","26","1906","2",NA,NA,"32255"
"134","134","Somalia","14368","247","745","24","6152","143","7471","","883","46","117534","7227","16263804","Africa","1132","21831","138","15","1","459"
"135","135","Mali","13998","","493","","8856","","4649","","675","24","258602","12470","20738148","Africa","1482","42065","80",NA,NA,"224"
"136","136","Guyana","13829","","308","","11672","","1849","16","17511","390","126927","160718","789751","South America","57","2564","6",NA,NA,"2341"
"137","137","Andorra","13363","23","127","","12900","16","336","13","172718","1641","193595","2502230","77369","Europe","6","609","0","297",NA,"4343"
"138","138","Burkina Faso","13345","","161","","13101","","83","","624","8","180994","8465","21382407","Africa","1602","132810","118",NA,NA,"4"
"139","139","Tajikistan","13308","","90","","13218","","0","","1370","9","","","9717058","Asia","730","107967","",NA,NA,""
"140","140","Haiti","13164","15","263","3","12154","3","747","","1143","23","60085","5216","11519387","North America","875","43800","192","1","0.3","65"
"141","141","Togo","13068","","123","","11385","","1560","","1548","15","314199","37222","8441165","Africa","646","68627","27",NA,NA,"185"
"142","142","Belize","12680","","323","","12261","","96","1","31411","800","119885","296978","403683","North America","32","1250","3",NA,NA,"238"
"143","143","Curaçao","12218","","113","","11864","","241","22","74202","686","97453","591847","164659","North America","13","1457","2",NA,NA,"1464"
"144","144","Trinidad and Tobago","12105","","189","","8892","","3024","40","8626","135","138090","98403","1403309","North America","116","7425","10",NA,NA,"2155"
"145","145","Hong Kong","11799","2","210","","11468","6","121","3","1563","28","13412611","1776932","7548186","Asia","640","35944","1","0.3",NA,"16"
"146","146","Papua New Guinea","11630","223","121","","10312","141","1197","","1280","13","95014","10454","9089155","Australia/Oceania","782","75117","96","25",NA,"132"
"147","147","Martinique","11558","","83","","98","","11377","24","30820","221","163838","436879","375019","North America","32","4518","2",NA,NA,"30337"
"148","148","Djibouti","11307","39","148","1","11006","45","153","","11306","148","151363","151353","1000069","Africa","88","6757","7","39","1","153"
"149","149","Congo","11016","","147","","8208","","2661","","1956","26","92500","16425","5631745","Africa","511","38311","61",NA,NA,"473"
"150","150","Lesotho","10749","","319","","6427","160","4003","","4984","148","81980","38014","2156547","Africa","201","6760","26",NA,NA,"1856"
"151","151","Aruba","10721","","100","","10482","","139","14","100058","933","151143","1410600","107148","North America","10","1071","1",NA,NA,"1297"
"152","152","Bahamas","10711","135","211","1","9733","154","767","5","27020","532","89050","224643","396406","North America","37","1879","4","341","3","1935"
"153","153","Suriname","10696","","212","","9602","","882","26","18096","359","51984","87951","591056","South America","55","2788","11",NA,NA,"1492"
"154","154","South Sudan","10620","7","115","","10312","","193","","939","10","153992","13623","11304072","Africa","1064","98296","73","0.6",NA,"17"
"155","155","Benin","7884","","100","","7652","","132","35","636","8","595112","48036","12388761","Africa","1571","123888","21",NA,NA,"11"
"156","156","Equatorial Guinea","7694","","112","","7279","","303","7","5338","78","123169","85449","1441434","Africa","187","12870","12",NA,NA,"210"
"157","157","Nicaragua","6989","","183","","4225","","2581","","1045","27","","","6690821","North America","957","36562","",NA,NA,"386"
"158","158","CAR","6521","","91","","5112","","1318","2","1331","19","40907","8348","4900230","Africa","751","53849","120",NA,NA,"269"
"159","159","Iceland","6500","3","29","","6332","37","139","5","18944","85","611066","1780973","343108","Europe","53","11831","1","9",NA,"405"
"160","160","Yemen","6426","12","1265","5","2971","5","2190","23","212","42","30269","996","30376209","Asia","4727","24013","1004","0.4","0.2","72"
"161","161","Seychelles","6373","","28","","5277","","1068","","64465","283","21504","217520","98860","Africa","16","3531","5",NA,NA,"10803"
"162","162","Gambia","5914","","175","","5473","","266","3","2391","71","76379","30880","2473406","Africa","418","14134","32",NA,NA,"108"
"163","163","Niger","5286","","192","","4870","","224","18","212","8","99881","4005","24936607","Africa","4717","129878","250",NA,NA,"9"
"164","164","San Marino","5067","","90","","4935","","42","4","149069","2648","61760","1816952","33991","Europe","7","378","1",NA,NA,"1236"
"165","165","Chad","4847","","170","","4570","","107","","288","10","114699","6819","16819668","Africa","3470","98939","147",NA,NA,"6"
"166","166","Saint Lucia","4602","17","75","1","4415","9","112","1","24966","407","40965","222232","184334","North America","40","2458","4","92","5","608"
"167","167","Gibraltar","4286","","94","","4188","","4","1","127245","2791","235484","6991182","33683","Europe","8","358","0",NA,NA,"119"
"168","168","Burundi","4069","","6","","773","","3290","","334","0.5","90019","7387","12186545","Africa","2995","2031091","135",NA,NA,"270"
"169","169","Sierra Leone","4068","","79","","3078","","911","","501","10","153257","18890","8112952","Africa","1994","102696","53",NA,NA,"112"
"170","170","Channel Islands","4056","","86","","3956","","14","","23149","491","454413","2593504","175212","Europe","43","2037","0",NA,NA,"80"
"171","171","Barbados","3915","","45","","3821","","49","","13609","156","156003","542295","287672","North America","73","6393","2",NA,NA,"170"
"172","172","Comoros","3847","","146","","3681","","20","","4346","165","","","885122","Africa","230","6062","",NA,NA,"23"
"173","173","Guinea-Bissau","3738","","67","","3373","","298","9","1863","33","64038","31908","2006939","Africa","537","29954","31",NA,NA,"148"
"174","174","Eritrea","3707","","12","","3538","","157","","1033","3","23693","6604","3587661","Africa","968","298972","151",NA,NA,"44"
"175","175","Vietnam","3090","68","35","","2560","","495","","32","0.4","2958119","30162","98075681","Asia","31740","2802162","33","0.7",NA,"5"
"176","176","Liechtenstein","2961","5","57","","2843","4","61","7","77473","1491","39109","1023260","38220","Europe","13","671","1","131",NA,"1596"
"177","177","Timor-Leste","2870","84","4","","1449","81","1417","","2143","3","69967","52234","1339503","Asia","467","334876","19","63",NA,"1058"
"178","178","New Zealand","2633","4","26","","2579","1","28","","526","5","2037349","407299","5002100","Australia/Oceania","1900","192388","2","0.8",NA,"6"
"179","179","Monaco","2471","","32","","2393","","46","1","62595","811","51953","1316065","39476","Europe","16","1234","1",NA,NA,"1165"
"180","180","Bermuda","2429","2","30","","2016","36","383","16","39124","483","243900","3928548","62084","North America","26","2069","0","32",NA,"6169"
"181","181","Turks and Caicos","2400","","17","","2343","","40","2","61292","434","59846","1528360","39157","North America","16","2303","1",NA,NA,"1022"
"182","182","Sao Tome and Principe","2314","","35","","2257","","22","","10397","157","12999","58404","222572","Africa","96","6359","17",NA,NA,"99"
"183","183","Sint Maarten","2247","4","27","","2197","4","23","2","51912","624","26359","608964","43285","North America","19","1603","2","92",NA,"531"
"184","184","Liberia","2113","","85","","1959","","69","2","410","16","97399","18886","5157199","Africa","2441","60673","53",NA,NA,"13"
"185","185","St. Vincent Grenadines","1882","","11","","1731","","140","2","16919","99","45375","407913","111237","North America","59","10112","2",NA,NA,"1259"
"186","186","Saint Martin","1773","28","12","","1399","","362","7","45208","306","27588","703435","39219","North America","22","3268","1","714",NA,"9230"
"187","187","Isle of Man","1590","","29","","1549","","12","1","18616","340","44761","524060","85412","Europe","54","2945","2",NA,NA,"140"
"188","188","Caribbean Netherlands","1573","6","16","","1540","8","17","","59520","605","10040","379900","26428","North America","17","1652","3","227",NA,"643"
"189","189","Antigua and Barbuda","1232","","32","","1014","","186","1","12493","325","16700","169351","98612","North America","80","3082","6",NA,NA,"1886"
"190","190","Mauritius","1216","","17","","1111","","88","","955","13","358675","281634","1273548","Africa","1047","74915","4",NA,NA,"69"
"191","191","Laos","1177","105","","","101","2","1076","","160","","185266","25158","7364243","Asia","6257","","40","14",NA,"146"
"192","192","Taiwan","1173","13","12","","1075","1","86","","49","0.5","555429","23285","23853138","Asia","20335","1987762","43","0.5",NA,"4"
"193","193","Bhutan","1161","17","1","","1028","11","132","","1491","1","720018","924577","778754","Asia","671","778754","1","22",NA,"170"
"194","194","St. Barth","974","","1","","462","","511","","98364","101","26385","2664613","9902","North America","10","9902","0",NA,NA,"51606"
"195","195","Diamond Princess","712","","13","","699","","0","","","","","","","","","","",NA,NA,""
"196","196","Faeroe Islands","668","","1","","662","","5","","13627","20","255139","5204900","49019","Europe","73","49019","0",NA,NA,"102"
"197","197","Cayman Islands","545","","2","","533","","10","","8211","30","90620","1365355","66371","North America","122","33186","1",NA,NA,"151"
"198","198","Tanzania","509","","21","","183","","305","7","8","0.3","","","61155888","Africa","120149","2912185","",NA,NA,"5"
"199","199","Wallis and Futuna","445","1","7","","44","","394","1","40191","632","17264","1559249","11072","Australia/Oceania","25","1582","1","90",NA,"35585"
"200","200","Brunei","228","","3","","218","","7","","517","7","121565","275655","441004","Asia","1934","147001","4",NA,NA,"16"
"201","201","British Virgin Islands","216","","1","","191","","24","","7105","33","39777","1308454","30400","North America","141","30400","1",NA,NA,"789"
"202","202","Dominica","174","","","","172","","2","","2412","","14936","207050","72137","North America","415","","5",NA,NA,"28"
"203","203","Grenada","160","","1","","158","","1","","1416","9","26331","233096","112962","North America","706","112962","4",NA,NA,"9"
"204","204","Fiji","129","4","2","","84","","43","","143","2","60054","66585","901915","Australia/Oceania","6992","450958","15","4",NA,"48"
"205","205","New Caledonia","124","","","","58","","66","","431","","31166","108288","287807","Australia/Oceania","2321","","9",NA,NA,"229"
"206","206","Anguilla","95","","","","35","","60","","6285","","21024","1390844","15116","North America","159","","1",NA,NA,"3969"
"207","207","Falkland Islands","63","","","","63","","0","","17672","","7258","2035905","3565","South America","57","","0",NA,NA,""
"208","208","Macao","49","","","","49","","0","","75","","4483","6826","656773","Asia","13404","","147",NA,NA,""
"209","209","Saint Kitts and Nevis","45","","","","44","","1","","841","","13691","255830","53516","North America","1189","","4",NA,NA,"19"
"210","210","Greenland","31","","","","31","","0","","545","","20669","363552","56853","North America","1834","","3",NA,NA,""
"211","211","Vatican City","27","","","","15","","12","","33624","","","","803","Europe","30","","",NA,NA,"14944"
"212","212","Saint Pierre Miquelon","25","","","","25","","0","","4333","","5318","921664","5770","North America","231","","1",NA,NA,""
"213","213","Montserrat","20","","1","","19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"214","214","Solomon Islands","20","","","","20","","0","","29","","4500","6420","700980","Australia/Oceania","35049","","156",NA,NA,""
